"id","attempt_id","question_id","user_answer","is_correct","time_spent_seconds","answered_at","viewed_correct_answer_at"
"367bbcc6-155a-4de3-a80e-501b3712bfa2","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","c40623df-0316-4946-94e8-ee03e5734be3","A","true","0","2025-08-31T01:55:05.889842+00:00",""
"508901f6-ba45-446e-9fe4-96df56f6c935","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","4c735737-06d3-457c-b2ed-5f941334612a","C","true","0","2025-08-31T01:55:06.001251+00:00",""
"5b7d515d-33a0-4f0b-ac24-315acc1cdad6","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","5c3d3dd5-985a-495e-9896-d8d7f7be3098","67","true","0","2025-08-31T01:55:06.111321+00:00",""
"8bead503-1a48-470a-988a-f583170b739f","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","25e22994-4e57-40dc-aac4-074c698f6fdf","D","true","0","2025-08-31T01:55:06.2041+00:00",""
"46846ce5-b629-4db3-9ca6-922288e526e0","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","fb8ff2e4-10d3-4f06-8b24-6cff882f2f91","7","true","0","2025-08-31T01:55:06.345274+00:00",""
"9b6d87a6-9158-472f-9d60-2df1c586b49c","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","46b02dc5-e163-44a9-a22a-b7404696bf85","9","true","0","2025-08-31T01:55:06.48457+00:00",""
"0e0ecf3e-923f-4906-94e3-b9297186d64b","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","c5c67ae5-e962-4aa8-a9ba-ef851b9b3b3b","C","true","0","2025-08-31T01:55:06.658375+00:00",""
"8818fcd3-d85d-4581-a5eb-3d0df51d234d","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","5985cc9a-e236-4d28-9c9e-2b5d2163391a","D","true","0","2025-08-31T01:55:06.785089+00:00",""
"4169fffb-fb37-4442-9d03-96a8c1b56257","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","37c0854a-068e-495f-88c0-84f97f193e98","A","true","0","2025-08-31T01:55:06.886822+00:00",""
"d59d53dd-7113-490c-8f0d-7fff6eca0e70","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","922cfd40-5c78-4bb9-bc42-64d0ffa6ba5c","A","true","0","2025-08-31T01:55:06.975039+00:00",""
"1f567a53-82b2-4454-bb4e-40a460269996","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","b170d3b4-ea69-4dfa-b988-b4f28254fa2b","B","true","0","2025-08-31T01:55:07.075096+00:00",""
"cc5b7ee1-54e4-45ef-90dc-c140890a6e58","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","d16be592-7f4f-4ca1-9eaf-f7ba79e1e820","C","false","0","2025-08-31T01:55:07.196963+00:00",""
"ff1f1306-165e-4b2d-b192-79ba263cb830","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","30756b05-666c-4640-855c-63e73c8bb218","B","true","0","2025-08-31T01:55:07.351494+00:00",""
"4699dde3-72de-4a63-bfe9-8a17cfdb5acd","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","1abd9d91-9400-487f-9197-f4009c0023d2","A","true","0","2025-08-31T01:55:07.431086+00:00",""
"8a460ab6-8381-4e0a-8162-07704158ecb4","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","c8dcc45d-897c-4a82-8c9d-db2ef1b72916","158","false","0","2025-08-31T01:55:07.525415+00:00",""
"e07c9729-9fd3-460a-9bbf-6a269cb5533b","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","3836ee95-ff76-4699-8264-a02c792144a4","65","true","0","2025-08-31T01:55:07.632181+00:00",""
"d7c99958-32c8-4987-94fb-2b5b5cc4f88d","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","f9d53e1a-3029-4db4-9282-9d1908c371d6","24","true","0","2025-08-31T01:55:07.766512+00:00",""
"4e2fb858-ad39-4e32-bb81-4d7c7b889d05","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","fdbfe26d-678d-4ada-80ee-d1bb4fc85f29","C","true","0","2025-08-31T01:55:08.013187+00:00",""
"004a4c5f-c54f-4780-a941-41ef62acb256","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","7957c33f-5864-4633-8f85-2c4d2c78b5a6","D","false","0","2025-08-31T02:12:38.617706+00:00",""
"30bb9d00-b3ff-4ba4-9447-b09884eea551","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","b28957f7-e2b0-44f5-bb98-c630e49e028e","D","true","0","2025-08-31T02:12:38.780663+00:00",""
"d1d2d9a4-1516-40f7-873f-a1da1f8e433e","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","a0da698d-706a-4bf1-853b-f1ae965c16b8","D","false","0","2025-08-31T02:12:38.524947+00:00",""
"98be658e-9226-4eae-97ad-1c9298751751","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","53d06c8c-4f32-45fd-9c8b-490bde74e136","3","true","0","2025-08-31T02:12:38.872859+00:00",""
"3b2a8190-947b-4530-84aa-4c557a7b386d","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","ca60ea93-6a9b-4de6-aa5a-9b5a07cd9b68","C","true","0","2025-08-31T02:12:38.96353+00:00",""
"6f2e2224-d75f-49c8-9084-3db057778a56","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","0bc50400-afa2-4a25-9876-8563a93b9596","1/2","true","0","2025-08-31T01:55:07.892309+00:00",""
"a47dbba5-a1d2-433d-bbf7-9225d604098b","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","136d1a66-93bc-489c-8a13-72ca94a31243","D","false","0","2025-08-31T02:12:38.231943+00:00",""
"a78d6bea-2d3d-4246-8e03-2b0a392414f8","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","7699f1b8-4493-4ec6-8371-e81ecb619cee","A","false","0","2025-08-31T02:12:38.716733+00:00",""
"b8b80dcf-f944-437a-b4cc-70f8abc9d4cc","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","7c283789-0239-46a4-ad4f-f396ffcd023a","11","true","0","2025-08-31T02:12:39.032506+00:00",""
"1681b44d-fa2a-43e5-9c5b-77bcbc96ac63","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","4471549d-d757-4f7f-a258-b27150e4d7af","A","true","0","2025-08-31T02:12:38.421508+00:00",""
"a86dd622-a527-4e3b-94e2-44188d1cfd1e","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","027a6fd2-01ec-48c5-a869-a1de80796efd","D","true","0","2025-08-31T02:12:38.32599+00:00",""
"0c2b7b5f-008a-4969-8225-1c9183004d0f","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","c7a78d15-1d82-4a38-b3c7-d824134bdd2b","A","true","0","2025-08-30T20:11:46.291035+00:00",""
"ef78bcb0-31e5-43b8-832b-97d38f6435ed","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","c1a823b3-2614-4f9d-a970-e1d378445c2f","C","true","0","2025-08-30T21:16:22.398858+00:00",""
"4879a936-a4af-425f-85c4-ae4d05915da4","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","3918c40e-4861-4faf-b187-bbbcdff8b54f","B","true","0","2025-08-30T21:16:23.357363+00:00",""
"a58831bb-e33c-40a5-84c5-8827357f98ca","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","24529c75-2360-4656-b97b-8850e626a54a","361","true","0","2025-08-31T02:12:39.197717+00:00",""
"c4aea827-6478-4fec-b991-ad59922f3398","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","f4b6134a-5cd2-4fb8-a404-4569d82508db","B","true","0","2025-08-31T02:12:39.379838+00:00",""
"8806d9d5-4308-4af5-9a32-96555f58ac8c","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","21869ff7-e0d6-4aa4-bc1a-b0d46f7a9ae9","1794","false","0","2025-08-31T02:12:39.501961+00:00",""
"0d721e60-872e-4696-80ce-ceca06c5aeac","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","20879b4e-00de-4e8e-b774-4dca0af4aed1","C","true","0","2025-08-31T02:12:39.641344+00:00",""
"ddf404d4-db96-4c99-9483-d4a1fabd694a","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","cfc467ff-4d9a-4bf1-8866-4310a052d692","D","true","0","2025-08-31T02:12:39.797498+00:00",""
"f1a77bf6-59b3-407c-9497-6c1ce5b070fa","7f262b2f-8d75-4a38-874f-1aa23ddea942","4d836e36-bb0d-4039-a064-8455423b9c88","D","false","0","2025-08-31T20:10:11.808902+00:00",""
"c32336a7-b9a7-4f22-a4d4-55ac3604efe5","7f262b2f-8d75-4a38-874f-1aa23ddea942","58cfa864-abbe-490e-8ba3-ba10530a5130","C","true","0","2025-08-31T20:10:12.835745+00:00",""
"1f59d848-ba42-4275-8143-e62e00c4174e","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","c678dcba-0cdd-462e-82a0-0251f2b6829b","C","false","0","2025-08-31T02:12:38.098962+00:00",""
"f6b2e388-682c-485e-98cc-ca1e69573e3f","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","4b7864f4-7d5e-4282-9f4a-56c51ff15cb7","0.7","true","0","2025-08-31T02:12:39.128772+00:00",""
"d2e086c2-e24f-4929-9da4-4e4174c6d893","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","825e5db7-f559-4801-80b3-a36dbcb94904","B","false","0","2025-08-31T02:12:39.284101+00:00",""
"01133441-1bbe-4343-aacc-b8f06772dac5","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","bd69cb89-0bbc-4e4e-af58-020771804e43","D","true","0","2025-08-31T02:12:39.440726+00:00",""
"740e3d08-3253-46a3-9b29-8b5731f5e5c8","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","3f5a7068-f57a-4359-bf77-ab931f7d569c","A","false","0","2025-08-31T02:12:39.588076+00:00",""
"58abc08f-21a1-43a4-8891-57d57959283f","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","885c48b5-a977-44bf-bd75-bbc2a947940e","A","true","0","2025-08-31T02:12:39.697754+00:00",""
"9081015c-cb8a-409d-b021-daadd3ec37e4","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","6b9edf25-12d1-4f80-8f69-cf0f0d01f22e","A","true","0","2025-08-31T02:12:39.855013+00:00",""
"f716fbd4-f0a8-432c-b615-ec5fbb194a67","7f262b2f-8d75-4a38-874f-1aa23ddea942","181d6cfe-a512-4b97-9d0f-640c02f3f59a","A","true","0","2025-08-31T20:10:11.268045+00:00",""
"54ba9f3f-35a9-47af-837e-d3eb9888e716","7f262b2f-8d75-4a38-874f-1aa23ddea942","dfee6603-c0a6-4637-99ee-f8cba15a0191","D","true","0","2025-08-31T20:10:11.414577+00:00",""
"f7a923de-2053-47a4-9cc8-65c4e368dbb2","7f262b2f-8d75-4a38-874f-1aa23ddea942","81b5d040-1494-4379-9ec2-3d418920eb14","B","true","0","2025-08-31T20:10:11.54241+00:00",""
"0dba2bbd-20dd-41d1-b28e-339309c1dbbd","7f262b2f-8d75-4a38-874f-1aa23ddea942","1ce4961c-dbc9-499a-97a6-a37c23e4050c","A","true","0","2025-08-31T20:10:11.674956+00:00",""
"c2ddecec-314f-4ab8-b1d0-5c3004eba50b","7f262b2f-8d75-4a38-874f-1aa23ddea942","46bca45f-3313-4c72-93e3-7fb62ce471d4","D","true","0","2025-08-31T20:10:11.940307+00:00",""
"c23ad8dd-0064-4489-920f-5e5ef55b70bf","7f262b2f-8d75-4a38-874f-1aa23ddea942","181ba707-7f82-4375-b732-ed574406e006","C","true","0","2025-08-31T20:10:12.060516+00:00",""
"8d88e3c9-fe2a-4872-a195-693d4e00e98b","7f262b2f-8d75-4a38-874f-1aa23ddea942","cba54c5f-6b24-40e3-88dd-e4c52b4aea89","D","true","0","2025-08-31T20:10:12.160108+00:00",""
"490f42fa-289c-47bb-931c-d2654489df1d","7f262b2f-8d75-4a38-874f-1aa23ddea942","a7b86338-e77f-4001-88e0-de201f547b6b","A","false","0","2025-08-31T20:10:12.259742+00:00",""
"62798e53-6c48-4c88-98ee-e4b918cd4b3c","7f262b2f-8d75-4a38-874f-1aa23ddea942","de95c859-a4b8-49b3-8944-ff9a5648b2c9","C","true","0","2025-08-31T20:10:12.372719+00:00",""
"1f2ddfe9-3649-4059-864b-1b7048120d8d","7f262b2f-8d75-4a38-874f-1aa23ddea942","90746659-91ba-407f-a46f-32809721b5af","B","true","0","2025-08-31T20:10:12.476708+00:00",""
"1f6bc784-e2df-43c5-8020-a4eb2b83c6bb","7f262b2f-8d75-4a38-874f-1aa23ddea942","f9fdb81d-c0e3-4e79-9a48-8fd242171a60","A","false","0","2025-08-31T20:10:12.57046+00:00",""
"8e7a08b8-a63c-4658-8278-f47f0cdf38e5","7f262b2f-8d75-4a38-874f-1aa23ddea942","051ed6ec-b8df-43ac-a5e0-ca382af8baae","D","true","0","2025-08-31T20:10:12.65378+00:00",""
"b22941d7-8b77-4ec3-975e-1e13f3eb6a16","7f262b2f-8d75-4a38-874f-1aa23ddea942","c8512b95-d32d-4e76-891d-8ebb16cca2b3","B","true","0","2025-08-31T20:10:12.730617+00:00",""
"b2d6e5b4-0be7-4537-8484-f3b24e957219","7f262b2f-8d75-4a38-874f-1aa23ddea942","9859712e-1068-4ce8-aef0-695d4f22c48d","B","true","0","2025-08-31T20:10:12.929489+00:00",""
"c420305c-f711-45bb-b1c2-2cbf93b90354","7f262b2f-8d75-4a38-874f-1aa23ddea942","94023766-da64-40de-a23b-4c868d5cd19e","C","true","0","2025-08-31T20:10:13.042005+00:00",""
"d7d4cffe-5063-48d8-b38a-7df4c1dbbf2b","7f262b2f-8d75-4a38-874f-1aa23ddea942","e83b300f-5e13-4b9a-955b-6e7479fcc6bd","B","true","0","2025-08-31T20:10:13.127567+00:00",""
"bd3a2a63-f069-4b49-897c-e1d6e64670d1","7f262b2f-8d75-4a38-874f-1aa23ddea942","520fa0f1-1d04-470a-bbf8-dbf4b7c289a8","B","true","0","2025-08-31T20:10:13.248487+00:00",""
"f77bd016-efd7-40c3-9a00-2de385530042","7f262b2f-8d75-4a38-874f-1aa23ddea942","32d61959-b691-4592-9e81-ccbd7ab2403f","D","true","0","2025-08-31T20:10:13.362311+00:00",""
"39eb4dba-b422-42a4-bff8-11033c54f1fb","7f262b2f-8d75-4a38-874f-1aa23ddea942","17feee3d-c248-4e47-926b-9f0e3de2eb21","C","true","0","2025-08-31T20:10:13.521836+00:00",""
"8d5a23b5-a063-480e-9ee3-8a0db9f55503","7f262b2f-8d75-4a38-874f-1aa23ddea942","e7c7f73b-13ee-42b2-983e-1032463fb283","D","true","0","2025-08-31T20:10:13.624733+00:00",""
"b0af273d-74e4-4d63-881b-6cf8307048e7","7f262b2f-8d75-4a38-874f-1aa23ddea942","d913bf3a-2e4d-4f23-b030-18ca186ab3b9","C","false","0","2025-08-31T20:10:13.723853+00:00",""
"4f7a2930-ca95-46ec-ab14-655f4bd60b0b","7f262b2f-8d75-4a38-874f-1aa23ddea942","1ba3cedb-4bd3-47f4-8497-dc48fbd0e791","B","true","0","2025-08-31T20:10:13.835414+00:00",""
"1b39771a-6114-4ac6-9262-524bbccddda4","7f262b2f-8d75-4a38-874f-1aa23ddea942","4f25e072-9bdd-4d1e-a1ef-979b975cea65","C","false","0","2025-08-31T20:10:13.936454+00:00",""
